Medium,Startups,How the Paypal Mafia shaped Silicon Valley,https://privacytutor.medium.com/how-the-paypal-mafia-shaped-silicon-valley-17b40919c8b3?source=rss-------8-----------------startups
Medium,Startups,These Top 6 Niches Make YOu The Most Money,https://themakingofamillionaire.com/these-top-6-niches-make-you-the-most-money-d51b84b0cc64?source=rss-------8-----------------startups
Medium,Startups,Writer or Entrepreneur?,https://liamcommodorelawson.medium.com/writer-or-entrepreneur-37dc9f689e80?source=rss-------8-----------------startups
Medium,Startups,What I learned from startup experiences,https://rapaccinim.medium.com/what-i-learned-from-startup-experiences-20cfafd4a3a0?source=rss-------8-----------------startups
Medium,Startups,How Is The Market For Global Talent Going To Change In The Next 5 Years?,https://charlielambro.medium.com/how-is-the-market-for-global-talent-going-to-change-in-the-next-5-years-1d9576c01e53?source=rss-------8-----------------startups
Medium,Startups,How to Spot a Bad Business Idea (and the Right One),https://medium.com/swlh/how-to-spot-a-bad-business-idea-and-the-right-one-c819456729d7?source=rss-------8-----------------startups
Medium,Creativity,5 Writing Lessons I Learned from the Hobbit,https://writingcooperative.com/5-writing-lessons-i-learned-from-the-hobbit-b92cff7ec4c0?source=rss-------8-----------------creativity
Medium,Creativity,The Art of Not Being the Source of Your Art,https://medium.com/the-brave-writer/the-art-of-not-being-the-source-of-your-art-6bb6fc323c7d?source=rss-------8-----------------creativity
Medium,Creativity,The Worth of a Creative,https://medium.com/born-to-write/the-worth-of-a-creative-ab69cb20eec0?source=rss-------8-----------------creativity
Medium,Creativity,Six Writing Productivity Secrets To Help You Write Faster,https://juliaamante.medium.com/six-writing-productivity-secrets-to-help-you-write-faster-77a2b82beaf4?source=rss-------8-----------------creativity
Medium,Creativity,How to Mine a Previous Blog Post for Fresh Ideas,https://writingcooperative.com/how-to-mine-a-previous-blog-post-for-fresh-ideas-435ec8658196?source=rss-------8-----------------creativity
Medium,Creativity,The Joys and Beauty of Creativity,https://medium.com/illumination/the-joys-and-beauty-of-creativity-92a138f30671?source=rss-------8-----------------creativity
Medium,Creativity,The Most Heartbreaking Quest in Dragon Quest XI,https://medium.com/super-jump/the-most-heartbreaking-quest-in-dragon-quest-xi-f2843f5ffd30?source=rss-------8-----------------creativity
Medium,Creativity,The Future of Creativity Is Online Businesses of One,https://medium.com/swlh/the-future-of-creativity-is-online-businesses-of-one-c4b66c0e923b?source=rss-------8-----------------creativity
Medium,Creativity,Little Known List Types for Literati Elites,https://writingcooperative.com/little-known-list-types-for-literati-elites-413d631da789?source=rss-------8-----------------creativity
Medium,Creativity,Use the Future Self Mindset to Become a Better Writer,https://writingcooperative.com/use-the-future-self-mindset-to-become-a-better-writer-b03f50b47cc?source=rss-------8-----------------creativity
Medium,Mindfulness,Meditating With Tourette Syndrome,https://medium.com/change-becomes-you/meditating-with-tourette-syndrome-c6743efed27a?source=rss-------8-----------------mindfulness
Medium,Mindfulness,"Pandemic reflections, My journey with Mental health",https://medium.com/the-shadow/pandemic-reflections-my-journey-with-mental-health-e00b6948cbd2?source=rss-------8-----------------mindfulness
Medium,Mindfulness,Pandemic Isolation Didn’t Bother Me — That Changed Me,https://medium.com/introspection-exposition/pandemic-isolation-didnt-bother-me-and-that-woke-me-e151c37f5042?source=rss-------8-----------------mindfulness
Medium,Mindfulness,How Movement Can Be the Magic Potion of Happiness,https://medium.com/better-advice/how-movement-can-be-the-magic-potion-of-happiness-18e6cf66f025?source=rss-------8-----------------mindfulness
Medium,Mindfulness,"The Science Is In: If You Want To Be Happy, Stop Trying So Hard",https://medium.com/mind-cafe/the-science-is-in-if-you-want-to-be-happy-stop-trying-so-hard-4285ac48aad8?source=rss-------8-----------------mindfulness
Medium,Mindfulness,It’s been a rough week. Let’s make space for some joy.,https://zora.medium.com/its-been-a-rough-week-let-s-make-space-for-some-joy-9748b84adc7b?source=rss-------8-----------------mindfulness
Medium,Mindfulness,"A Phone Setup That Will Make You More Mindful, with Niklas Göke ",https://betterhumans.pub/a-phone-setup-that-will-make-you-more-mindful-with-niklas-g%C3%B6ke-fd6e4672afa1?source=rss-------8-----------------mindfulness
Medium,Mindfulness,Know What’s Inside the Head of a Procrastinated Mind,https://medium.com/curious/know-whats-inside-the-head-of-a-procrastinated-mind-a43fe8d2eed7?source=rss-------8-----------------mindfulness
Medium,Mindfulness,The Art of Mastering the Breath,https://medium.com/wholistique/the-art-of-mastering-the-breath-d4469eed8395?source=rss-------8-----------------mindfulness
Medium,Mindfulness,The Secret To Attentive Parenting In the Age of Smartphones,https://betterhumans.pub/the-secret-to-attentive-parenting-in-the-age-of-smartphones-bd650aeab8d2?source=rss-------8-----------------mindfulness
Medium,Productivity,Productivity and Work-Life Balance is All About Energy Management,https://jessrohloff.medium.com/productivity-and-work-life-balance-is-all-about-energy-management-dfa44215e75e?source=rss-------8-----------------productivity
Medium,Productivity,5 Tips Smart Developers Apply to Become More Productive,https://medium.com/geekculture/5-tips-smart-developers-apply-to-become-more-productive-a5c99ecb68df?source=rss-------8-----------------productivity
Medium,Productivity,What if Today Was the Day You Decided to Commit to One Thing?,https://medium.com/hopetree/what-if-today-was-the-day-you-decided-to-commit-to-one-thing-c07813b4f5c3?source=rss-------8-----------------productivity
Medium,Productivity,Helpdesk Automation — 8 Ideas for Robust Ticketing System,https://medium.com/predict/helpdesk-automation-8-ideas-for-robust-ticketing-system-f0cef67d51e5?source=rss-------8-----------------productivity
Medium,Productivity,Johnny Decimal-ising my life,https://colinwren.medium.com/johnny-decimal-ising-my-life-82ee453f79a4?source=rss-------8-----------------productivity
Medium,Productivity,The Effects of Smartphone Usage on the Brain,https://medium.com/better-advice/the-effects-of-smartphone-usage-on-the-brain-d790cf2fd492?source=rss-------8-----------------productivity
Medium,Productivity,5 Journal Prompts To Help Set You Up For Purpose And Productivity,https://medium.com/better-advice/5-journal-prompts-to-help-set-you-up-for-purpose-and-productivity-c730c3aca090?source=rss-------8-----------------productivity
Medium,Productivity,Back From a Nap and All Set to Go,https://medium.com/illumination-curated/back-from-a-nap-and-all-set-to-go-499ecddac147?source=rss-------8-----------------productivity
Medium,Productivity,I Broke Through My Starcraft Skill Ceiling,https://medium.com/super-jump/i-broke-through-my-starcraft-skill-ceiling-ed6feb32c53f?source=rss-------8-----------------productivity
Medium,Productivity,Resist the Urge to Create Systems in Your Life and Business,https://medium.com/swlh/resist-the-urge-to-create-systems-in-your-life-and-business-8cb4f8fe77e9?source=rss-------8-----------------productivity
Medium,Android Dev,Creating an Excel in Android.,https://ranitrajganguly.medium.com/creating-an-excel-in-android-cd9c22198619?source=rss-------8-----------------android_development
Medium,Android Dev,Create Custom Dialogs With DialogFragment in Android,https://medium.com/codex/create-custom-dialogs-with-dialogfragment-in-android-5cf39c5ccb72?source=rss-------8-----------------android_development
Medium,Android Dev,Retrofit With MVVM And Repository Pattern.,https://harshitabambure.medium.com/retrofit-with-mvvm-and-repository-pattern-b59f45d6d479?source=rss-------8-----------------android_development
Medium,Android Dev,How I Learned to Stop Worrying and Love the ViewModel,https://medium.com/quark-works/how-i-learned-to-stop-worrying-and-love-the-viewmodel-78c88c79a791?source=rss-------8-----------------android_development
Medium,Android Dev,Android WebView in Kotlin for absolute beginners,https://ajaelu-crystal.medium.com/android-webview-in-kotlin-for-absolute-beginners-9cd30453f534?source=rss-------8-----------------android_development
Medium,Android Dev,Jetpack Compose working with rotation animation,https://nascimpact.medium.com/jetpack-compose-working-with-rotation-animation-aeddc5899b28?source=rss-------8-----------------android_development
Medium,Android Dev,Android Data Binding-How to use it with <include> tag using live data and view model,https://bhagyashripatil.medium.com/android-data-binding-how-to-use-it-with-include-tag-using-live-data-and-view-model-debc383d0e98?source=rss-------8-----------------android_development
Medium,Android Dev,Writing An Integration Test With Jetpack Compose and Dagger Hilt,https://michelonwordi.medium.com/writing-an-integration-test-with-jetpack-compose-and-dagger-hilt-8ef888c1a23d?source=rss-------8-----------------android_development
Medium,Android Dev,Android Bottom Sheet —  How to use it in practice,https://medium.com/codex/android-bottom-sheet-how-to-use-it-in-practice-c1e8f110d624?source=rss-------8-----------------android_development
Medium,Android Dev,Flutter Background Coolness,https://fredgrott.medium.com/flutter-background-coolness-5bfbc6e6ebda?source=rss-------8-----------------android_development
Medium,Data Science,How to Price Kentucky Derby Exactas,https://microprediction.medium.com/how-to-price-kentucky-derby-exactas-b3c5993a0cd?source=rss-------8-----------------data_science
Medium,Data Science,Getting good at geolocation with GeoGuessr — Top tips,https://tompatrickjarvis.medium.com/getting-good-at-geolocation-with-geoguessr-top-tips-27c0593ef45?source=rss-------8-----------------data_science
Medium,Data Science,A complete guide to linear regression using gene expression data: regularization,https://medium.com/leukemiaairesearch/a-complete-guide-to-linear-regression-using-gene-expression-data-regularization-f980ba6b11f7?source=rss-------8-----------------data_science
Medium,Data Science,Moving in to Lisbon,https://marleybacelar.medium.com/moving-in-to-lisbon-aed4957b7f90?source=rss-------8-----------------data_science
Medium,Data Science,Introduction to the Structural Topic Model (STM),https://towardsdatascience.com/introduction-to-the-structural-topic-model-stm-34ec4bd5383?source=rss-------8-----------------data_science
Medium,Data Science,The Explosion of Roles in Data Science,https://towardsdatascience.com/the-explosion-of-roles-in-data-science-5963aa83e1c?source=rss-------8-----------------data_science
Medium,Data Science,How I switched from Data Analyst to Data Scientist,https://preettheman.medium.com/how-i-switched-from-data-analyst-to-data-scientist-4032b1e44309?source=rss-------8-----------------data_science
Medium,Data Science,Correlation,https://thisisanhle.medium.com/correlation-bd306236811c?source=rss-------8-----------------data_science
Medium,Data Science,The best free data visualization tools,https://preettheman.medium.com/the-best-free-data-visualization-tools-52d5097dedad?source=rss-------8-----------------data_science
Medium,Data Science,Your guide to basic SQL while learning Ethereum at the same time,https://towardsdatascience.com/your-guide-to-basic-sql-while-learning-ethereum-at-the-same-time-9eac17a05929?source=rss-------8-----------------data_science
Medium,iOS Dev,iOS Developer Starter Pack,https://medium.com/swift-blondie/ios-developer-starter-pack-384a27adaf4c?source=rss-------8-----------------ios_development
Medium,iOS Dev,Slim UIViewController - break into multiple UIView components,https://brontoxx.medium.com/slim-uiviewcontroller-break-into-multiple-uiview-components-78d7a67d7468?source=rss-------8-----------------ios_development
Medium,iOS Dev,POP UITableView,https://forinterestingwork.medium.com/pop-uitableview-31ab0996b156?source=rss-------8-----------------ios_development
Medium,iOS Dev,iOS UIPageViewController — Easy!!!,https://myrickchow.medium.com/ios-uipageviewcontroller-easy-dd559c51ffa?source=rss-------8-----------------ios_development
Medium,iOS Dev,SwiftUI animation sequence,https://medium.com/nerd-for-tech/swiftui-animation-sequence-7a0cf364773a?source=rss-------8-----------------ios_development
Medium,iOS Dev,A Deep Dive Into Widget Testing in Flutter : Part II (Finder and WidgetTester),https://medium.com/flutter-community/a-deep-dive-into-widget-testing-in-flutter-part-ii-finder-and-widgettester-f76f98b87a90?source=rss-------8-----------------ios_development
Medium,iOS Dev,How we reduced Pinterest’s iOS app size by 30+% / 50MB,https://medium.com/pinterest-engineering/how-we-reduced-pinterests-ios-app-size-by-30-50mb-68d7f8425882?source=rss-------8-----------------ios_development
Medium,iOS Dev,First steps with UITableViewDiffableDataSource — Part 2,https://medium.com/my-ios-studies-en/first-steps-with-uitableviewdiffabledatasource-part-2-d870b9f427bf?source=rss-------8-----------------ios_development
Medium,iOS Dev,iOS: How to unit test Core Data?,https://medium.com/tiendeo-tech/ios-how-to-unit-test-core-data-eb4a754f2603?source=rss-------8-----------------ios_development
Medium,iOS Dev,Validate a CSV File in Swift,https://cloudmersive.medium.com/validate-a-csv-file-in-swift-216bda1384de?source=rss-------8-----------------ios_development
Medium,Javascript,JWT Authentication & Authorization With .NET Core & Angular,https://vaibhavbhapkarblogs.medium.com/jwt-authentication-authorization-with-net-core-angular-7dc1350c2051?source=rss-------8-----------------javascript
Medium,Javascript,Using Redis with Docker and NodeJS/Express,https://iakhilesh.medium.com/using-redis-with-docker-and-nodejs-express-71dccd495fd3?source=rss-------8-----------------javascript
Medium,Javascript,Solving: moveZerosToEnd,https://janu-m-sung.medium.com/solving-movezerostoend-760342d64026?source=rss-------8-----------------javascript
Medium,Javascript,Two Ways to Deploy Angular Static Web App Services on Azure,https://medium.com/bb-tutorials-and-thoughts/two-ways-to-deploy-angular-static-web-app-services-on-azure-58420cb2423e?source=rss-------8-----------------javascript
Medium,Javascript,Create an API gateway using NodeJS and Express,https://brm-janssen.medium.com/create-an-api-gateway-using-nodejs-and-express-933d1ca23322?source=rss-------8-----------------javascript
Medium,Javascript,How to Create a Discussion Forum Using Angular and Firebase,https://emilyxiong.medium.com/how-to-create-a-discussion-forum-using-angular-and-firebase-6f6f30d4fb9c?source=rss-------8-----------------javascript
Medium,Javascript,Instant React Dev Server,https://guillaumebibeaulaviolette.medium.com/instant-react-dev-server-b78d3ea5652d?source=rss-------8-----------------javascript
Medium,Javascript,Three common mistakes a React developer makes in Vue,https://medium.com/js-dojo/three-common-mistakes-a-react-developer-makes-in-vue-39901ddfc2ea?source=rss-------8-----------------javascript
Medium,Javascript,Building a Rich Text Editor: Day 3,https://svr8.medium.com/building-a-rich-text-editor-day-3-ef3e8dc02516?source=rss-------8-----------------javascript
Medium,Javascript,Gatsby Page Queries with Environment Variables,https://javascript.plainenglish.io/gatsby-page-queries-with-environment-variables-1eae8557ee01?source=rss-------8-----------------javascript
Medium,Machine Learning,Boosting Image Captioning Model Performance,https://medium.com/analytics-vidhya/boosting-image-captioning-model-performance-df57132cad05?source=rss-------8-----------------machine_learning
Medium,Machine Learning,Classifying Clothing Categories using Deep Neural Network,https://medium.com/analytics-vidhya/classifying-clothing-categories-using-deep-neural-network-4594ad45ff36?source=rss-------8-----------------machine_learning
Medium,Machine Learning,Estimate depth in RGB images.,https://farmaker47.medium.com/estimate-depth-in-rgb-images-d1ef26064787?source=rss-------8-----------------machine_learning
Medium,Machine Learning,A complete guide to linear regression using gene expression data: regularization,https://medium.com/leukemiaairesearch/a-complete-guide-to-linear-regression-using-gene-expression-data-regularization-f980ba6b11f7?source=rss-------8-----------------machine_learning
Medium,Machine Learning,Understanding the Perceptron Algorithm,https://medium.com/analytics-vidhya/understanding-the-perceptron-algorithm-4a368f493109?source=rss-------8-----------------machine_learning
Medium,Machine Learning,[Paper] Adafactor: Adaptive Learning Rates with Sublinear Memory Cost,https://medium.com/the-artificial-impostor/paper-adafactor-adaptive-learning-rates-with-sublinear-memory-cost-a543abffa37?source=rss-------8-----------------machine_learning
Medium,Machine Learning,Introduction to the Structural Topic Model (STM),https://towardsdatascience.com/introduction-to-the-structural-topic-model-stm-34ec4bd5383?source=rss-------8-----------------machine_learning
Medium,Machine Learning,Dog Breed Classifier — Udacity,https://felipeagarcia.medium.com/dog-breed-classifier-udacity-4e410e32a94?source=rss-------8-----------------machine_learning
Medium,Machine Learning,Leveraging Geolocation Data for Machine Learning: Essential Techniques,https://towardsdatascience.com/leveraging-geolocation-data-for-machine-learning-essential-techniques-192ce3a969bc?source=rss-------8-----------------machine_learning
Medium,Machine Learning,Neural Networks fail on data with Spurious Correlation,https://medium.com/tamed-artificial-intelligence/neural-networks-fail-on-data-with-spurious-correlation-b5010b107c32?source=rss-------8-----------------machine_learning
Medium,Programming,Case Study — How to increase customer experience in Retail Stores through technology?,https://bootcamp.uxdesign.cc/case-study-how-to-increase-customer-experience-in-retail-stores-through-technology-7d009cf4eb60?source=rss-------8-----------------programming
Medium,Programming,FreeBSD and OpenCL,https://beneschtech.medium.com/freebsd-and-opencl-c7055e717586?source=rss-------8-----------------programming
Medium,Programming,One last ‘Git Cheatsheet of Commands’,https://mathiazhagan01.medium.com/one-last-git-cheatsheet-of-commands-77334f1690bc?source=rss-------8-----------------programming
Medium,Programming,Build a Forum with GraphQL Powered API in Laravel [Part 1],https://mihai-c-solomon.medium.com/build-a-forum-with-graphql-powered-api-in-laravel-part-1-de032d13d628?source=rss-------8-----------------programming
Medium,Programming,Microservices Architecture: Future of Software Architecture?,https://atulmittal0795.medium.com/microservices-architecture-future-of-software-architecture-66c65adb6f9a?source=rss-------8-----------------programming
Medium,Programming,How I created a Gamification experience with Flutter in 4 days,https://niacubilla.medium.com/how-i-created-a-gamification-experience-with-flutter-in-4-days-636a66ae6052?source=rss-------8-----------------programming
Medium,Programming,How I deploy aws golang lambdas with terraform,https://sean-turner.medium.com/how-i-deploy-aws-golang-lambdas-with-terraform-a30d8fc7d205?source=rss-------8-----------------programming
Medium,Programming,Passing CISSP in 6 Weeks or in 3+ Months (Choose What’s More Suitable for you),https://medium.com/tech-reviews/passing-cissp-in-6-weeks-or-in-3-months-choose-whats-more-suitable-for-you-f6bd7842f60d?source=rss-------8-----------------programming
Medium,Programming,How to provision Datadog resources with Terraform,https://kraigm.medium.com/how-to-provision-datadog-resources-with-terraform-9d8e81ae807f?source=rss-------8-----------------programming
Medium,Programming,Migrate from WordPress to Ghost CMS: Because Ghost migration plugin isn’t enough,https://medium.com/geekculture/migrate-from-wordpress-to-ghost-cms-b19d30950520?source=rss-------8-----------------programming
Medium,Software Engineering,Automate SAP Report Extraction with Pyautogui,https://towardsdatascience.com/automate-sap-report-extraction-with-pyautogui-f115ae19b653?source=rss-------8-----------------software_engineering
Medium,Software Engineering,"What Is an Agile Framework, Anyway?",https://medium.com/geekculture/what-is-an-agile-framework-anyway-cb03dca20a5c?source=rss-------8-----------------software_engineering
Medium,Software Engineering,GraphQL Basics,https://medium.com/codex/graphql-basics-82d69b280198?source=rss-------8-----------------software_engineering
Medium,Software Engineering,A Full Stack E-Commerce Application Using Spring Boot and Making a Docker container.,https://medium.com/geekculture/a-full-stack-e-commerce-application-using-spring-boot-and-making-a-docker-container-eff46f6f4e14?source=rss-------8-----------------software_engineering
Medium,Software Engineering,23 Active Software Engineering Publications on Medium,https://betterprogramming.pub/23-active-software-engineering-publications-on-medium-a17484223b9a?source=rss-------8-----------------software_engineering
Medium,Software Engineering,AWS — Elastic Load Balancer (ELB) Overview,https://medium.com/awesome-cloud/aws-elastic-load-balancer-elb-overview-introduction-to-aws-elb-alb-nlb-gwlb-e2820fe8fe27?source=rss-------8-----------------software_engineering
Medium,Software Engineering,Why developers argue about what’s the best programming language,https://thehosk.medium.com/why-developers-argue-about-whats-the-best-programming-language-2a3044c9122f?source=rss-------8-----------------software_engineering
Medium,Software Engineering,Concurrency and locking on databases,https://medium.com/javarevisited/concurrency-and-locking-on-databases-daa14e2aa68d?source=rss-------8-----------------software_engineering
Medium,Software Engineering,Custom traits in Apache Calcite,https://medium.com/querify-labs/custom-traits-in-apache-calcite-7ee21a9ff80c?source=rss-------8-----------------software_engineering
Medium,Software Engineering,How we use React Native Testing Library to monitor application performance in SBK,https://smarketshq.com/how-we-use-react-native-testing-library-to-monitor-application-performance-in-sbk-f45ced357277?source=rss-------8-----------------software_engineering
Medium,Social Media,Mass Media Then and Now: A Historical Framework for Regulating Controversial Speech On the Internet,https://medium.com/tech-mesh/mass-media-then-and-now-a-historical-framework-for-regulating-controversial-speech-on-the-internet-851ba967a482?source=rss-------8-----------------social_media
Medium,Social Media,Mass Media Then and Now: A Historical Framework for Regulating Controversial Speech On the Internet,https://medium.com/curious/mass-media-then-and-now-a-historical-framework-for-regulating-controversial-speech-on-the-internet-e169cbeb67ed?source=rss-------8-----------------social_media
Medium,Social Media,Why the Social Media Algorithm Can Be Poison for Content Creators,https://medium.com/imposters-inc/why-the-social-media-algorithm-can-be-poison-for-content-creators-9b373bdff3ee?source=rss-------8-----------------social_media
Medium,Social Media,The login loop of death,https://medium.com/eggsisting/the-login-loop-of-death-d14bea0fc4b6?source=rss-------8-----------------social_media
Medium,Social Media,How to Use Clubhouse Like a Pro,https://medium.com/swlh/how-to-use-clubhouse-like-a-pro-b7b4f2919ebd?source=rss-------8-----------------social_media
Medium,Social Media,A Satire Too Far Towards Legitimizing Fake News,https://medium.com/the-shadow/a-satire-too-far-towards-legitimizing-fake-news-89258a77d40c?source=rss-------8-----------------social_media
Medium,Social Media,Are we more worried about going viral than the bystander effect?,https://medium.com/we-need-to-talk/are-we-more-worried-about-going-viral-than-the-bystander-effect-55c7879dad0e?source=rss-------8-----------------social_media
Medium,Social Media,Suddenly an Influencer — Why I Refuse to Become One,https://waleedo0.medium.com/suddenly-an-influencer-why-i-refuse-to-become-one-fabdb05e04cf?source=rss-------8-----------------social_media
Medium,Social Media,Social Media Expert Gi Woong Yun Advises People to “Get Away from Social Media Sometimes”,https://medium.com/the-reynolds-media-lab/social-media-expert-gi-woong-yun-advises-people-to-get-away-from-social-media-sometimes-314acf8618a7?source=rss-------8-----------------social_media
Medium,Social Media,"Maybe Social Media Isn’t Making Us Depressed, After All. Here’s What Likely Is.",https://onezero.medium.com/maybe-social-media-isnt-making-teens-depressed-after-all-and-here-s-what-likely-is-bb49651cda16?source=rss-------8-----------------social_media
Medium,World,"A prominent Nigerian Shi’a Muslim leader, killings, prison, politics, and a daughter’s unknown…",https://medium.com/global-perspectives-with-kristi-pelzel/a-prominent-nigerian-shia-muslim-leader-killings-prison-politics-and-a-daughter-s-unknown-598f23804e74?source=rss-------8-----------------world
Medium,World,Why I am a Monarchist and Social Democrat,https://erik-engheim.medium.com/why-i-am-a-monarchist-and-social-democrat-722a5ba7164c?source=rss-------8-----------------world
Medium,World,For a European Civilisation: Reply to Rosa Balfour,https://shimmeranalysis.medium.com/for-a-european-civilisation-reply-to-rosa-balfour-1eb02dabf1a3?source=rss-------8-----------------world
Medium,World,Killed by Corruption: The crash of Adam Air flight 574,https://admiralcloudberg.medium.com/killed-by-corruption-the-crash-of-adam-air-flight-574-1c684b57e2da?source=rss-------8-----------------world
Medium,World,The ‘Fantastically Corrupt’ David Cameron and The Great Lobbying Scandal.,https://adebayoadeniran.medium.com/the-fantastically-corrupt-david-cameron-and-the-great-lobbying-scandal-f03fe567999f?source=rss-------8-----------------world
Medium,World,Prevent and Punish,https://medium.com/krater-magazine/prevent-and-punish-6e03a58dd8c1?source=rss-------8-----------------world
Medium,World,The BRI Has Not Leveraged the Cultural Meaning of the Silk Road in Central Asia,https://medium.com/the-hillhouse-newsletter/the-bri-has-not-leveraged-the-cultural-meaning-of-the-silk-road-in-central-asia-f0e2805ad238?source=rss-------8-----------------world
Medium,World,Why Charities Aren’t Designed to Solve Social Problems,https://medium.com/discourse/why-charities-arent-designed-to-solve-social-problems-ea8c8d576935?source=rss-------8-----------------world
Medium,World,Scientists Created Hybrid Human-Monkey Embryos in China,https://medium.com/predict/scientists-created-hybrid-human-monkey-embryos-in-china-f58893dbb4cd?source=rss-------8-----------------world
Medium,World,The Pandemic Could Be the Best Thing to Happen to the Olympics,https://eladsi.medium.com/the-pandemic-could-be-the-best-thing-to-happen-to-the-olympics-2e0a430b3303?source=rss-------8-----------------world
Medium,Artificial Intelligence,"Craft, AI Art & The Practiced Digital Hand",https://nettricegaskins.medium.com/craft-ai-art-the-practiced-digital-hand-6f454fba9b9?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,How I made a genetic algorithm that generates music,https://medium.com/dc-csr/how-i-made-a-genetic-algorithm-that-generates-music-67b90cd0d05e?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,I’m Training An AI To Write My Code,https://levelup.gitconnected.com/im-training-an-ai-to-write-my-code-1e27c17e1471?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,Helpdesk Automation — 8 Ideas for Robust Ticketing System,https://medium.com/predict/helpdesk-automation-8-ideas-for-robust-ticketing-system-f0cef67d51e5?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,AI & Law: British Nationality Act Unexpectedly Spurred AI And Law,https://lance-eliot.medium.com/ai-law-british-nationality-act-unexpectedly-spurred-ai-and-law-404aea03386a?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,Engineering Illusions Part II: State and Technology,https://techinsider100.medium.com/engineering-illusions-part-ii-state-and-technology-ef0bb0116fc?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,What Are The Challenges of Using AI For Citizens And Immigration Services,https://ai.plainenglish.io/what-are-the-challenges-of-using-ai-for-citizens-and-immigration-services-e8e99b1d0d58?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,Descriptive Statistics in Data Science,https://ai.plainenglish.io/descriptive-statistics-in-data-science-511710b6e959?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,Computer vision model for industrial safety,https://yovanni-orihuela.medium.com/computer-vision-model-for-industrial-safety-546dd201485?source=rss-------8-----------------artificial_intelligence
Medium,Artificial Intelligence,Playing Doom with Deep Reinforcement Learning — Part 3: Boosting Performance with Reward Shaping…,https://lkieliger.medium.com/playing-doom-with-deep-reinforcement-learning-part-3-boosting-performance-with-reward-shaping-b1de246bda1d?source=rss-------8-----------------artificial_intelligence
Medium,Blockchain,NFTs Might Be the Future of Blogging,https://medium.com/current-saga/nfts-might-be-the-future-of-blogging-4b6174216f86?source=rss-------8-----------------blockchain
Medium,Blockchain,Looking Beyond NFT From Million Dollar JPEG Energy Hogs To Its Value Proposition,https://medium.datadriveninvestor.com/looking-beyond-nft-from-million-dollar-jpeg-energy-hogs-to-its-value-proposition-baf6f5676a4f?source=rss-------8-----------------blockchain
Medium,Blockchain,What Is Secret Network (SCRT)?,https://medium.com/geekculture/what-is-secret-network-scrt-25a971eb685c?source=rss-------8-----------------blockchain
Medium,Blockchain,NFTs Have Made Blockchain Consumer-Facing — Here’s What Comes Next,https://medium.com/ipg-media-lab/nfts-have-made-blockchain-consumer-facing-heres-what-comes-next-e32890f338aa?source=rss-------8-----------------blockchain
Medium,Blockchain,How Hyperledger Fabric Blockchain Works. Explained,https://medium.com/geekculture/how-hyperledger-fabric-blockchain-works-explained-9a93d52d044c?source=rss-------8-----------------blockchain
Medium,Blockchain,The Advantages of Blockchain,https://medium.com/technology-hits/the-advantages-of-blockchain-177ae6e82947?source=rss-------8-----------------blockchain
Medium,Blockchain,These Crypto Bros Want to Be the Guggenheims of NFT Art,https://medium.com/bloomberg-businessweek/these-crypto-bros-want-to-be-the-guggenheims-of-nft-art-56a8eb295b98?source=rss-------8-----------------blockchain
Medium,Blockchain,NFT data mining on Rarible,https://m30m.medium.com/nft-data-mining-on-rarible-8db921fd0a7f?source=rss-------8-----------------blockchain
Medium,Blockchain,Inner Decimal services,https://decimalchain.medium.com/inner-decimal-services-d1d634fbab98?source=rss-------8-----------------blockchain
Medium,Blockchain,How to Use NFT Technology To Issue a Limited Edition Run of Digital Prints,https://levelup.gitconnected.com/how-to-use-nft-technology-to-issue-a-limited-edition-run-of-digital-prints-d06575d1fc23?source=rss-------8-----------------blockchain
Medium,Cryptocurrency,My First-Hand Experience With Bitcoin & Ethereum,https://zanefleming.medium.com/my-first-hand-experience-with-bitcoin-ethereum-88833acf9e17?source=rss-------8-----------------cryptocurrency
Medium,Cryptocurrency,"Dogecoin, The 40 Million Dollar Joke That’s Hotter Than Bitcoin",https://medium.com/linda-caroll/dogecoin-the-40-million-dollar-joke-thats-hotter-than-bitcoin-df7d263ecb52?source=rss-------8-----------------cryptocurrency
Medium,Cryptocurrency,Things I Wish I Knew Before Buying Bitcoin,https://medium.com/illumination/things-i-wish-i-knew-before-buying-bitcoin-820d6fa8fa0d?source=rss-------8-----------------cryptocurrency
Medium,Cryptocurrency,Global Business Week: Top 2021 Crypto returns so far,https://medium.com/technicity/global-business-week-top-2021-crypto-returns-so-far-1b2568eebfb2?source=rss-------8-----------------cryptocurrency
Medium,Cryptocurrency,Reddit’s WallStreetBets Plans To Decentralize,https://louispetrik.medium.com/decentralize-wallstreetbets-5d0763434f1e?source=rss-------8-----------------cryptocurrency
